"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-06-26",,,,,"1.05",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-06-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-06-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-06-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-06-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-03",,,,,"0.26",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-04",,,,,"1.90",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-05",,,,,"0.05",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-08",,,,,"0.17",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-09",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-11",,,,,"0.07",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-14",,,,,"0.50",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-15",,,,,"1.19",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-16",,,,,"0.84",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-24",,,,,"0.32",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-27",,,,,"0.03",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-28",,,,,"0.34",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-07-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-02",,,,,"0.38",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-03",,,,,"0.09",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-25",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-29",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-08-30",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-02",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-08",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-09",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-10",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-13",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-16",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-23",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-24",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-28",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-09-29",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-09",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-14",,,,,"0.07",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-16","    2",,"1.48",,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-17",,,,,"0.03",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-21",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-25","    2",,"0.96",,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-28",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-29",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-30",,,,,"0.08",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-10-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-01",,,,,"0.32",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-07","    2",,"0.46",,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-10",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-11",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-13",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-18","    2",,"1.47",,,,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-24",,,,,"0.64",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-25",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-26",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-27",,,,,"1.45",,"2.5","2.5",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-28",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-11-30",,,,,"0.02",,"0.0","1.5",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-01",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-02",,,,,"0.06",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-03",,,,,"0.16",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-04",,,,,"0.09",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-06",,,,,"0.52",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-07",,,,,"0.99",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-08",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-09",,,,,"0.52",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-10",,,,,"0.75",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-11",,,,,"0.02",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-13",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-16",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-17",,,,,"0.28",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-21",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-22",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-23",,,,,"0.17",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-24",,,,,"0.12",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-25",,,,,"0.77",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-28",,,,,"0.05",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-29",,,,,"0.03",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-30",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2014-12-31",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-01",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-02",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-04",,,,,"0.94",,,"0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-05",,,,,"0.15",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-07",,,,,"0.09",,"1.0","1.0",,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0070","CHATHAM TWP 1.1 NNW, NJ US","2015-01-19",,,,,"1.78",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-04",,,,,"0.16",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-05",,,,,"0.19",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-08",,,,,"0.59",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-16",,,,,"0.78",,"0.1","0.0",,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-23",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-26",,,,,"0.54",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-27",,,,,"0.09",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-30",,,,,"0.90",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-01",,,,,"2.93",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-02",,,,,"0.03",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-05",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-08",,,,,"0.45",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-09",,,,,"0.28",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-10",,,,,"0.03",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-11",,,,,"0.10",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-15",,,,,"0.04",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-19","    4",,"1.03",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-22",,,,,"0.19",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-23",,,,,"0.10",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-24",,,,,"0.66",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-25",,,,,"0.46",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-01",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-04",,,,,"0.36",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-05",,,,,"0.68",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-06",,,,,"0.06",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-09",,,,,"0.95",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-10",,,,,"0.00",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-11",,,,,"0.05",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-12",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-13",,,,,"0.25",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-14",,,,,"1.25",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-19",,,,,"0.07",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-26",,,,,"1.07",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-03",,,,,"0.60",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-04",,,,,"1.89",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-05",,,,,"0.05",,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
